precision,recall,thresholds
0.18533333333333332,0.996415770609319,0.010816174
0.18545697131420946,0.996415770609319,0.010918758
0.1855807743658211,0.996415770609319,0.010922513
0.18570474281897129,0.996415770609319,0.011044246
0.1858288770053476,0.996415770609319,0.01104473
0.18595317725752508,0.996415770609319,0.011106683
0.18607764390896922,0.996415770609319,0.011111115
0.18620227729403885,0.996415770609319,0.011131478
0.1863270777479893,0.996415770609319,0.011178337
0.18645204560697518,0.996415770609319,0.011180371
0.1865771812080537,0.996415770609319,0.011282407
0.18670248488918736,0.996415770609319,0.01133389
0.18695359784801613,0.996415770609319,0.011361462
0.18707940780619112,0.996415770609319,0.011398644
0.1872053872053872,0.996415770609319,0.011398811
0.18733153638814015,0.996415770609319,0.011466116
0.18745785569790965,0.996415770609319,0.011471543
0.18758434547908232,0.996415770609319,0.011489796
0.18771100607697502,0.996415770609319,0.011530329
0.18783783783783783,0.996415770609319,0.011550514
0.18796484110885733,0.996415770609319,0.011563435
0.1882193635748138,0.996415770609319,0.011608791
0.18834688346883469,0.996415770609319,0.011657905
0.18847457627118644,0.996415770609319,0.011716949
0.18860244233378562,0.996415770609319,0.01173634
0.1887304820095044,0.996415770609319,0.0117776655
0.18885869565217392,0.996415770609319,0.0117977
0.1891156462585034,0.996415770609319,0.011797861
0.18924438393464943,0.996415770609319,0.011816038
0.1893732970027248,0.996415770609319,0.011836578
0.18950238582140422,0.996415770609319,0.011868287
0.18963165075034105,0.996415770609319,0.011872601
0.18989071038251365,0.996415770609319,0.011879684
0.1900205058099795,0.996415770609319,0.011890868
0.19015047879616964,0.996415770609319,0.011917183
0.19028062970568105,0.996415770609319,0.011928862
0.19041095890410958,0.996415770609319,0.011970885
0.19054146675805347,0.996415770609319,0.012009806
0.19080301990391216,0.996415770609319,0.012025121
0.19093406593406592,0.996415770609319,0.012027743
0.19106529209621992,0.996415770609319,0.012090011
0.19119669876203577,0.996415770609319,0.012189683
0.1913282863041982,0.996415770609319,0.0122742
0.19146005509641872,0.996415770609319,0.0122905085
0.191592005513439,0.996415770609319,0.0123147685
0.1917241379310345,0.996415770609319,0.012342353
0.19185645272601795,0.996415770609319,0.012374142
0.1919889502762431,0.996415770609319,0.012380688
0.19225449515905949,0.996415770609319,0.012396107
0.19238754325259516,0.996415770609319,0.012460017
0.1925207756232687,0.996415770609319,0.012526941
0.19265419265419265,0.996415770609319,0.012634671
0.1927877947295423,0.996415770609319,0.0126434425
0.19292158223455932,0.996415770609319,0.01271122
0.19305555555555556,0.996415770609319,0.012723919
0.1931897150799166,0.996415770609319,0.012728741
0.1933240611961057,0.996415770609319,0.012743953
0.19345859429366735,0.996415770609319,0.012775355
0.1935933147632312,0.996415770609319,0.012784759
0.19372822299651568,0.996415770609319,0.012812508
0.19386331938633194,0.996415770609319,0.012895478
0.19399860432658758,0.996415770609319,0.013002162
0.1941340782122905,0.996415770609319,0.01301481
0.19426974143955275,0.996415770609319,0.013016753
0.1944055944055944,0.996415770609319,0.013023616
0.19454163750874737,0.996415770609319,0.0132361185
0.19467787114845939,0.996415770609319,0.013271826
0.19481429572529782,0.996415770609319,0.013274556
0.1949509116409537,0.996415770609319,0.013285466
0.19508771929824562,0.996415770609319,0.013347026
0.1952247191011236,0.996415770609319,0.013352433
0.19536191145467321,0.996415770609319,0.013389485
0.19549929676511954,0.996415770609319,0.013396787
0.1956368754398311,0.996415770609319,0.013457307
0.19577464788732393,0.996415770609319,0.013573835
0.1961891319689485,0.996415770609319,0.013581569
0.1963276836158192,0.996415770609319,0.013632019
0.1966053748231966,0.996415770609319,0.013706131
0.1967445152158528,0.996415770609319,0.013739638
0.19688385269121814,0.996415770609319,0.013762485
0.19702338766832034,0.996415770609319,0.013789319
0.1971631205673759,0.996415770609319,0.013898105
0.19730305180979418,0.996415770609319,0.013944993
0.19744318181818182,0.996415770609319,0.013965038
0.19758351101634683,0.996415770609319,0.014217988
0.19772403982930298,0.996415770609319,0.014293988
0.19786476868327402,0.996415770609319,0.0142967235
0.198005698005698,0.996415770609319,0.014308561
0.19814682822523164,0.996415770609319,0.014376611
0.19828815977175462,0.996415770609319,0.01447235
0.198429693076374,0.996415770609319,0.01448937
0.19857142857142857,0.996415770609319,0.014500478
0.19871336669049322,0.996415770609319,0.014507042
0.1988555078683834,0.996415770609319,0.014569921
0.19899785254115962,0.996415770609319,0.0145826535
0.1991404011461318,0.996415770609319,0.014669671
0.1992831541218638,0.996415770609319,0.014693358
0.1994261119081779,0.996415770609319,0.014702217
0.19956927494615936,0.996415770609319,0.014729985
0.1997126436781609,0.996415770609319,0.014839781
0.19985621854780733,0.996415770609319,0.014881639
0.2,0.996415770609319,0.014888597
0.20014398848092152,0.996415770609319,0.014888925
0.20028818443804033,0.996415770609319,0.01495127
0.2007220216606498,0.996415770609319,0.015005231
0.20086705202312138,0.996415770609319,0.015019332
0.2010122921185828,0.996415770609319,0.015043718
0.2011577424023155,0.996415770609319,0.01507808
0.20130340333091962,0.996415770609319,0.015099963
0.20144927536231885,0.996415770609319,0.01515334
0.20159535895576505,0.996415770609319,0.015194707
0.20174165457184326,0.996415770609319,0.015205348
0.2018881626724764,0.996415770609319,0.015294307
0.20218181818181818,0.996415770609319,0.015307196
0.20232896652110627,0.996415770609319,0.0153351575
0.202476329206118,0.996415770609319,0.015417254
0.20351390922401172,0.996415770609319,0.0154216485
0.20366300366300366,0.996415770609319,0.015433541
0.20426157237325496,0.996415770609319,0.015434635
0.20441176470588235,0.996415770609319,0.015489512
0.20456217807211186,0.996415770609319,0.015599178
0.20471281296023564,0.996415770609319,0.01562627
0.20486366985998525,0.996415770609319,0.015634898
0.20501474926253688,0.996415770609319,0.015659017
0.2051660516605166,0.996415770609319,0.015660906
0.20546932742054694,0.996415770609319,0.015702736
0.20562130177514792,0.996415770609319,0.015740264
0.20607857672349889,0.996415770609319,0.015748592
0.2062314540059347,0.996415770609319,0.015807757
0.20638455827765403,0.996415770609319,0.015833432
0.20808383233532934,0.996415770609319,0.015879663
0.20823970037453182,0.996415770609319,0.015888443
0.20839580209895053,0.996415770609319,0.015909377
0.20855213803450862,0.996415770609319,0.015936881
0.2087087087087087,0.996415770609319,0.015991451
0.20886551465063863,0.996415770609319,0.016096808
0.20902255639097744,0.996415770609319,0.016096892
0.2091798344620015,0.996415770609319,0.016099038
0.20933734939759036,0.996415770609319,0.01616786
0.20949510173323285,0.996415770609319,0.016200311
0.2096530920060332,0.996415770609319,0.016254922
0.20981132075471698,0.996415770609319,0.016397247
0.20996978851963746,0.996415770609319,0.016422978
0.21012849584278157,0.996415770609319,0.016457729
0.2102874432677761,0.996415770609319,0.016485276
0.21044663133989402,0.996415770609319,0.01650765
0.2106060606060606,0.996415770609319,0.016527688
0.21076573161485973,0.996415770609319,0.01664141
0.2109256449165402,0.996415770609319,0.01673323
0.21108580106302202,0.996415770609319,0.016807437
0.21124620060790272,0.996415770609319,0.01682329
0.21140684410646388,0.996415770609319,0.016832529
0.2115677321156773,0.996415770609319,0.016913129
0.21172886519421172,0.996415770609319,0.017033825
0.21189024390243902,0.996415770609319,0.017068654
0.2120518688024409,0.996415770609319,0.017165555
0.21221374045801528,0.996415770609319,0.017174214
0.21237585943468296,0.996415770609319,0.017244192
0.21253822629969418,0.996415770609319,0.017378058
0.2127008416220352,0.996415770609319,0.017423617
0.21286370597243492,0.996415770609319,0.017440818
0.21302681992337164,0.996415770609319,0.017445337
0.21319018404907975,0.996415770609319,0.017542941
0.21335379892555642,0.996415770609319,0.017618563
0.21351766513056836,0.996415770609319,0.01763402
0.21368178324365872,0.996415770609319,0.017638927
0.21384615384615385,0.996415770609319,0.017665718
0.21401077752117012,0.996415770609319,0.017794251
0.21417565485362094,0.996415770609319,0.017940694
0.21434078643022358,0.996415770609319,0.017984416
0.21450617283950618,0.996415770609319,0.018075526
0.21467181467181468,0.996415770609319,0.018092744
0.21483771251931993,0.996415770609319,0.018152729
0.21500386697602475,0.996415770609319,0.018206544
0.21517027863777088,0.996415770609319,0.018273892
0.21533694810224632,0.996415770609319,0.018344728
0.21550387596899226,0.996415770609319,0.018464878
0.2156710628394104,0.996415770609319,0.018498903
0.21583850931677018,0.996415770609319,0.018545015
0.216006216006216,0.996415770609319,0.018598462
0.2161741835147745,0.996415770609319,0.01860917
0.21634241245136188,0.996415770609319,0.01866627
0.21651090342679127,0.996415770609319,0.018673774
0.2166796570537802,0.996415770609319,0.018686406
0.21684867394695787,0.996415770609319,0.0187955
0.21701795472287275,0.996415770609319,0.01879899
0.2171875,0.996415770609319,0.018848768
0.21735731039874903,0.996415770609319,0.01890423
0.21752738654147105,0.996415770609319,0.018911807
0.21769772905246673,0.996415770609319,0.018914673
0.21786833855799373,0.996415770609319,0.018927185
0.21803921568627452,0.996415770609319,0.018951422
0.21821036106750394,0.996415770609319,0.018965613
0.21838177533385703,0.996415770609319,0.019102626
0.21855345911949686,0.996415770609319,0.019177178
0.2187254130605822,0.996415770609319,0.019186364
0.2188976377952756,0.996415770609319,0.019427972
0.219070133963751,0.996415770609319,0.019483875
0.2192429022082019,0.996415770609319,0.0195496
0.21941594317284924,0.996415770609319,0.019684426
0.21958925750394945,0.996415770609319,0.019721447
0.21976284584980238,0.996415770609319,0.01976125
0.2199367088607595,0.996415770609319,0.019790046
0.220110847189232,0.996415770609319,0.019838912
0.2202852614896989,0.996415770609319,0.020094534
0.2204599524187153,0.996415770609319,0.020141672
0.22063492063492063,0.996415770609319,0.02024673
0.22081016679904686,0.996415770609319,0.020256668
0.22098569157392686,0.996415770609319,0.02030222
0.2211614956245028,0.996415770609319,0.020322453
0.2213375796178344,0.996415770609319,0.020450179
0.22151394422310758,0.996415770609319,0.020501276
0.22169059011164274,0.996415770609319,0.02078212
0.22186751795690343,0.996415770609319,0.020831492
0.2220447284345048,0.996415770609319,0.020958716
0.2222222222222222,0.996415770609319,0.021081712
0.2224,0.996415770609319,0.021156957
0.22257806244995998,0.996415770609319,0.02115822
0.22275641025641027,0.996415770609319,0.021162488
0.22293504410585405,0.996415770609319,0.021183195
0.2231139646869984,0.996415770609319,0.021231482
0.22329317269076304,0.996415770609319,0.021294912
0.22347266881028938,0.996415770609319,0.021315614
0.2236524537409493,0.996415770609319,0.021537257
0.22383252818035426,0.996415770609319,0.021569617
0.22401289282836423,0.996415770609319,0.02194812
0.22419354838709676,0.996415770609319,0.022024427
0.22437449556093625,0.996415770609319,0.02211367
0.2245557350565428,0.996415770609319,0.022168882
0.22473726758286175,0.996415770609319,0.022190208
0.22491909385113268,0.996415770609319,0.022218958
0.2251012145748988,0.996415770609319,0.022352284
0.2252836304700162,0.996415770609319,0.022419414
0.22546634225466342,0.996415770609319,0.022644907
0.22564935064935066,0.996415770609319,0.022701269
0.2258326563769293,0.996415770609319,0.022742055
0.22601626016260162,0.996415770609319,0.022818621
0.22620016273393004,0.996415770609319,0.022885015
0.2263843648208469,0.996415770609319,0.022932352
0.2265688671556642,0.996415770609319,0.022963881
0.2267536704730832,0.996415770609319,0.022964217
0.22693877551020408,0.996415770609319,0.023035483
0.22712418300653595,0.996415770609319,0.023056805
0.22730989370400653,0.996415770609319,0.023095267
0.22749590834697217,0.996415770609319,0.02312932
0.22768222768222768,0.996415770609319,0.023243103
0.2278688524590164,0.996415770609319,0.023297837
0.2280557834290402,0.996415770609319,0.023411658
0.22824302134646962,0.996415770609319,0.023601161
0.228430566967954,0.996415770609319,0.023694754
0.22861842105263158,0.996415770609319,0.023739375
0.2288065843621399,0.996415770609319,0.023742422
0.22899505766062603,0.996415770609319,0.02380092
0.2291838417147568,0.996415770609319,0.024020577
0.22937293729372937,0.996415770609319,0.02405821
0.2295623451692816,0.996415770609319,0.024238538
0.22975206611570248,0.996415770609319,0.024258507
0.22994210090984285,0.996415770609319,0.02442245
0.23013245033112584,0.996415770609319,0.024485502
0.23051409618573798,0.996415770609319,0.024566265
0.23070539419087138,0.996415770609319,0.024596494
0.23089700996677742,0.996415770609319,0.024667505
0.2310889443059019,0.996415770609319,0.024716625
0.23128119800332778,0.996415770609319,0.02473358
0.231473771856786,0.996415770609319,0.024781054
0.23166666666666666,0.996415770609319,0.024988946
0.23185988323603002,0.996415770609319,0.025083747
0.23205342237061768,0.996415770609319,0.025110533
0.2322472848788638,0.996415770609319,0.025230642
0.23244147157190637,0.996415770609319,0.025432302
0.23263598326359833,0.996415770609319,0.025502337
0.23283082077051925,0.996415770609319,0.0257528
0.2330259849119866,0.996415770609319,0.025780056
0.2332214765100671,0.996415770609319,0.025944797
0.23341729638958858,0.996415770609319,0.02607129
0.23361344537815126,0.996415770609319,0.026491828
0.23380992430613962,0.996415770609319,0.026516004
0.234006734006734,0.996415770609319,0.026533814
0.2342038753159225,0.996415770609319,0.026658742
0.23440134907251264,0.996415770609319,0.02669223
0.23459915611814347,0.996415770609319,0.026759116
0.23479729729729729,0.996415770609319,0.026787706
0.23499577345731193,0.996415770609319,0.026865978
0.23519458544839256,0.996415770609319,0.026875803
0.23539373412362405,0.996415770609319,0.027310649
0.23559322033898306,0.996415770609319,0.027360661
0.2357930449533503,0.996415770609319,0.027485829
0.23599320882852293,0.996415770609319,0.02751113
0.23619371282922685,0.996415770609319,0.027556663
0.23639455782312926,0.996415770609319,0.027563522
0.23659574468085107,0.996415770609319,0.027667006
0.23679727427597955,0.996415770609319,0.027897747
0.236999147485081,0.996415770609319,0.028032174
0.23720136518771331,0.996415770609319,0.0280924
0.23740392826643894,0.996415770609319,0.028132055
0.2376068376068376,0.996415770609319,0.028253004
0.23781009409751924,0.996415770609319,0.028313354
0.238013698630137,0.996415770609319,0.028338853
0.23821765209940018,0.996415770609319,0.028425232
0.23842195540308747,0.996415770609319,0.028451193
0.23862660944206007,0.996415770609319,0.028457725
0.23883161512027493,0.996415770609319,0.02851824
0.23903697334479793,0.996415770609319,0.028525151
0.23924268502581755,0.996415770609319,0.028547114
0.23944875107665806,0.996415770609319,0.028588373
0.2396551724137931,0.996415770609319,0.028630646
0.23986194995685936,0.996415770609319,0.028765457
0.24006908462867013,0.996415770609319,0.02880401
0.24027657735522903,0.996415770609319,0.028836753
0.24048442906574394,0.996415770609319,0.02898622
0.24069264069264068,0.996415770609319,0.02904615
0.24090121317157712,0.996415770609319,0.029197844
0.24111014744145706,0.996415770609319,0.029248206
0.24131944444444445,0.996415770609319,0.029248966
0.24152910512597742,0.996415770609319,0.029405938
0.2417391304347826,0.996415770609319,0.029484121
0.24194952132288947,0.996415770609319,0.029573727
0.2421602787456446,0.996415770609319,0.029770093
0.24237140366172624,0.996415770609319,0.029830104
0.2425828970331588,0.996415770609319,0.030035375
0.2427947598253275,0.996415770609319,0.030221405
0.243006993006993,0.996415770609319,0.030293515
0.2432195975503062,0.996415770609319,0.030354735
0.2434325744308231,0.996415770609319,0.030713612
0.24364592462751972,0.996415770609319,0.03072009
0.24385964912280703,0.996415770609319,0.030723173
0.2440737489025461,0.996415770609319,0.030731672
0.24428822495606328,0.996415770609319,0.030839233
0.24450307827616535,0.996415770609319,0.03095969
0.24471830985915494,0.996415770609319,0.031004349
0.24493392070484582,0.996415770609319,0.031005802
0.24514991181657847,0.996415770609319,0.03104287
0.24536628420123566,0.996415770609319,0.031060316
0.24558303886925795,0.996415770609319,0.031124732
0.2458001768346596,0.996415770609319,0.031142175
0.24601769911504426,0.996415770609319,0.031422548
0.2462356067316209,0.996415770609319,0.031469695
0.24645390070921985,0.996415770609319,0.03159308
0.2466725820763088,0.996415770609319,0.03162097
0.2468916518650089,0.996415770609319,0.031653278
0.24711111111111111,0.996415770609319,0.031779617
0.24733096085409254,0.996415770609319,0.031788144
0.2475512021371327,0.996415770609319,0.031978372
0.24777183600713013,0.996415770609319,0.032025367
0.247992863514719,0.996415770609319,0.032170374
0.24821428571428572,0.996415770609319,0.032253448
0.2484361036639857,0.996415770609319,0.032277837
0.24865831842576028,0.996415770609319,0.03250297
0.24888093106535364,0.996415770609319,0.032556724
0.24910394265232974,0.996415770609319,0.03285008
0.24932735426008967,0.996415770609319,0.033056185
0.2495511669658887,0.996415770609319,0.03317715
0.24977538185085355,0.996415770609319,0.03318124
0.25,0.996415770609319,0.033418715
0.2502250225022502,0.996415770609319,0.03343509
0.25045045045045045,0.996415770609319,0.033471357
0.25067628494138866,0.996415770609319,0.033512816
0.2509025270758123,0.996415770609319,0.03355611
0.25112917795844625,0.996415770609319,0.033821568
0.2513562386980108,0.996415770609319,0.033975877
0.2515837104072398,0.996415770609319,0.034048155
0.25181159420289856,0.996415770609319,0.034226406
0.25203989120580234,0.996415770609319,0.034327522
0.25226860254083483,0.996415770609319,0.03443505
0.2524977293369664,0.996415770609319,0.034553155
0.25272727272727274,0.996415770609319,0.034585834
0.2529572338489536,0.996415770609319,0.034817144
0.25318761384335153,0.996415770609319,0.03523393
0.2534184138559708,0.996415770609319,0.035381768
0.25364963503649635,0.996415770609319,0.03545333
0.25388127853881276,0.996415770609319,0.035730585
0.25481209899175067,0.996415770609319,0.035763428
0.25504587155963304,0.996415770609319,0.035784036
0.25528007346189163,0.996415770609319,0.03579295
0.2555147058823529,0.996415770609319,0.036013305
0.2559852670349908,0.996415770609319,0.036505666
0.2564575645756458,0.996415770609319,0.03680303
0.2566943674976916,0.996415770609319,0.03691061
0.25693160813308685,0.996415770609319,0.03696187
0.25716928769657726,0.996415770609319,0.03705197
0.25764596848934196,0.996415770609319,0.03714444
0.25788497217068646,0.996415770609319,0.037299346
0.25812441968430827,0.996415770609319,0.03749331
0.258364312267658,0.996415770609319,0.037515428
0.2586046511627907,0.996415770609319,0.03751839
0.25884543761638734,0.996415770609319,0.037612926
0.2590866728797763,0.996415770609319,0.037706822
0.2593283582089552,0.996415770609319,0.03797579
0.25957049486461253,0.996415770609319,0.038040817
0.25981308411214954,0.996415770609319,0.038106687
0.2600561272217025,0.996415770609319,0.038133945
0.2602996254681648,0.996415770609319,0.03817999
0.260543580131209,0.996415770609319,0.038335692
0.2607879924953096,0.996415770609319,0.03855261
0.26103286384976526,0.996415770609319,0.038766336
0.26127819548872183,0.996415770609319,0.038888738
0.26152398871119475,0.996415770609319,0.039123245
0.2617702448210923,0.996415770609319,0.039145038
0.26201696512723843,0.996415770609319,0.039209567
0.2622641509433962,0.996415770609319,0.03925591
0.26251180358829085,0.996415770609319,0.039366715
0.2627599243856333,0.996415770609319,0.039513737
0.2630085146641438,0.996415770609319,0.039514903
0.26325757575757575,0.996415770609319,0.03956318
0.26350710900473934,0.996415770609319,0.039585073
0.2637571157495256,0.996415770609319,0.039632503
0.26400759734093066,0.996415770609319,0.03984198
0.26425855513307983,0.996415770609319,0.040140394
0.26450999048525214,0.996415770609319,0.040163577
0.26476190476190475,0.996415770609319,0.04037534
0.2650142993326978,0.996415770609319,0.040444754
0.2652671755725191,0.996415770609319,0.04060718
0.26552053486150906,0.996415770609319,0.0408205
0.26577437858508607,0.996415770609319,0.040885057
0.2660287081339713,0.996415770609319,0.04089608
0.2662835249042146,0.996415770609319,0.04091171
0.2665388302972196,0.996415770609319,0.04103882
0.2667946257197697,0.996415770609319,0.041150536
0.2670509125840538,0.996415770609319,0.041213144
0.2673076923076923,0.996415770609319,0.041239396
0.26756496631376325,0.996415770609319,0.041284535
0.2678227360308285,0.996415770609319,0.04139875
0.26808100289296044,0.996415770609319,0.041576054
0.26833976833976836,0.996415770609319,0.042084392
0.26859903381642514,0.996415770609319,0.042108197
0.2688588007736944,0.996415770609319,0.042199194
0.2691190706679574,0.996415770609319,0.042279735
0.2693798449612403,0.996415770609319,0.042330015
0.2696411251212415,0.996415770609319,0.042400498
0.26990291262135924,0.996415770609319,0.04281343
0.27016520894071916,0.996415770609319,0.043041162
0.2704280155642023,0.996415770609319,0.043070257
0.27069133398247325,0.996415770609319,0.0431198
0.2709551656920078,0.996415770609319,0.04335164
0.27121951219512197,0.996415770609319,0.043366224
0.271484375,0.996415770609319,0.043383133
0.27174975562072334,0.996415770609319,0.04357732
0.2720156555772994,0.996415770609319,0.04361665
0.2722820763956905,0.996415770609319,0.043763477
0.2725490196078431,0.996415770609319,0.04397608
0.2728164867517174,0.996415770609319,0.04441304
0.2730844793713163,0.996415770609319,0.04456644
0.27335299901671584,0.996415770609319,0.04466583
0.2736220472440945,0.996415770609319,0.045013852
0.2738916256157635,0.996415770609319,0.045490947
0.27416173570019725,0.996415770609319,0.045576505
0.2744323790720632,0.996415770609319,0.04567458
0.274703557312253,0.996415770609319,0.045939907
0.27497527200791294,0.996415770609319,0.046187617
0.27524752475247527,0.996415770609319,0.046307124
0.2755203171456888,0.996415770609319,0.04648231
0.2757936507936508,0.996415770609319,0.046663392
0.27606752730883816,0.996415770609319,0.04679766
0.27634194831013914,0.996415770609319,0.04681554
0.2766169154228856,0.996415770609319,0.046966497
0.27689243027888444,0.996415770609319,0.047254115
0.27716849451645065,0.996415770609319,0.047403
0.2774451097804391,0.996415770609319,0.047569755
0.2777222777222777,0.996415770609319,0.04795941
0.277,0.992831541218638,0.048264842
0.2772772772772773,0.992831541218638,0.048415415
0.2775551102204409,0.992831541218638,0.04858895
0.2768304914744233,0.989247311827957,0.048637867
0.27710843373493976,0.989247311827957,0.048918676
0.27738693467336684,0.989247311827957,0.048962686
0.2776659959758551,0.989247311827957,0.05000056
0.27794561933534745,0.989247311827957,0.050107166
0.2782258064516129,0.989247311827957,0.050245166
0.2785065590312815,0.989247311827957,0.05024842
0.2787878787878788,0.989247311827957,0.05062185
0.27906976744186046,0.989247311827957,0.050676994
0.2793522267206478,0.989247311827957,0.050821744
0.2796352583586626,0.989247311827957,0.051193554
0.2799188640973631,0.989247311827957,0.05134423
0.2802030456852792,0.989247311827957,0.051405102
0.2804878048780488,0.989247311827957,0.051980153
0.2807731434384537,0.989247311827957,0.052260716
0.28105906313645623,0.989247311827957,0.05235677
0.28134556574923547,0.989247311827957,0.052569997
0.2816326530612245,0.989247311827957,0.052620497
0.2819203268641471,0.989247311827957,0.052688148
0.28118609406952966,0.985663082437276,0.052823454
0.28147389969293757,0.985663082437276,0.05310233
0.2817622950819672,0.985663082437276,0.053286288
0.28205128205128205,0.985663082437276,0.053287815
0.28234086242299794,0.985663082437276,0.053581264
0.28263103802672146,0.985663082437276,0.053903908
0.2829218106995885,0.985663082437276,0.05412513
0.28321318228630277,0.985663082437276,0.054206356
0.28350515463917525,0.985663082437276,0.054213274
0.2837977296181631,0.985663082437276,0.05427716
0.2840909090909091,0.985663082437276,0.05455087
0.2843846949327818,0.985663082437276,0.054568604
0.28467908902691513,0.985663082437276,0.054770146
0.2849740932642487,0.985663082437276,0.054842822
0.28526970954356845,0.985663082437276,0.054877877
0.28556593977154726,0.985663082437276,0.054926027
0.28586278586278585,0.985663082437276,0.055039983
0.2861602497398543,0.985663082437276,0.055270676
0.2864583333333333,0.985663082437276,0.05574085
0.2867570385818561,0.985663082437276,0.055859257
0.2870563674321503,0.985663082437276,0.05596864
0.28735632183908044,0.985663082437276,0.05619053
0.28765690376569036,0.985663082437276,0.056420892
0.2879581151832461,0.985663082437276,0.056455836
0.2882599580712788,0.985663082437276,0.056650195
0.2885624344176285,0.985663082437276,0.05702215
0.28886554621848737,0.985663082437276,0.057355326
0.2891692954784437,0.985663082437276,0.0575635
0.2894736842105263,0.985663082437276,0.05778211
0.2897787144362487,0.985663082437276,0.05832639
0.290084388185654,0.985663082437276,0.05841607
0.29039070749736007,0.985663082437276,0.058463123
0.29069767441860467,0.985663082437276,0.058523495
0.291005291005291,0.985663082437276,0.058546733
0.2913135593220339,0.985663082437276,0.058571156
0.2916224814422057,0.985663082437276,0.058660537
0.291932059447983,0.985663082437276,0.059000302
0.2922422954303932,0.985663082437276,0.059086382
0.2925531914893617,0.985663082437276,0.05914516
0.2928647497337593,0.985663082437276,0.05939489
0.2931769722814499,0.985663082437276,0.05943725
0.2934898612593383,0.985663082437276,0.059498318
0.2938034188034188,0.985663082437276,0.059505593
0.29411764705882354,0.985663082437276,0.059564617
0.2944325481798715,0.985663082437276,0.059564997
0.2947481243301179,0.985663082437276,0.059998885
0.29506437768240346,0.985663082437276,0.060101803
0.2953813104189044,0.985663082437276,0.060220253
0.2956989247311828,0.985663082437276,0.060472947
0.2960172228202368,0.985663082437276,0.060676202
0.2963362068965517,0.985663082437276,0.061006177
0.296655879180151,0.985663082437276,0.06104779
0.296976241900648,0.985663082437276,0.061445404
0.2972972972972973,0.985663082437276,0.061487284
0.2976190476190476,0.985663082437276,0.061617322
0.2979414951245937,0.985663082437276,0.06163901
0.2982646420824295,0.985663082437276,0.06214877
0.2985884907709012,0.985663082437276,0.062210478
0.29891304347826086,0.985663082437276,0.06228359
0.2992383025027203,0.985663082437276,0.06289488
0.2995642701525055,0.985663082437276,0.06325805
0.2998909487459106,0.985663082437276,0.0633022
0.3002183406113537,0.985663082437276,0.06337535
0.3005464480874317,0.985663082437276,0.06358562
0.30087527352297594,0.985663082437276,0.06364174
0.30120481927710846,0.985663082437276,0.06430618
0.30153508771929827,0.985663082437276,0.064375505
0.3018660812294182,0.985663082437276,0.06453883
0.3021978021978022,0.985663082437276,0.06455924
0.3025302530253025,0.985663082437276,0.06526422
0.30286343612334804,0.985663082437276,0.065579355
0.3031973539140022,0.985663082437276,0.06560985
0.30353200883002207,0.985663082437276,0.065691546
0.30386740331491713,0.985663082437276,0.06596407
0.30420353982300885,0.985663082437276,0.066007674
0.30454042081949056,0.985663082437276,0.06608394
0.3048780487804878,0.985663082437276,0.06609989
0.3052164261931188,0.985663082437276,0.06681217
0.3055555555555556,0.985663082437276,0.06707005
0.30589543937708563,0.985663082437276,0.06713314
0.3062360801781737,0.985663082437276,0.06798879
0.30657748049052397,0.985663082437276,0.068069
0.30691964285714285,0.985663082437276,0.06812191
0.30726256983240224,0.985663082437276,0.06822764
0.3076062639821029,0.985663082437276,0.06829368
0.3079507278835386,0.985663082437276,0.068534665
0.30829596412556054,0.985663082437276,0.06869393
0.30864197530864196,0.985663082437276,0.068698764
0.3089887640449438,0.985663082437276,0.068846405
0.3093363329583802,0.985663082437276,0.069084615
0.3096846846846847,0.985663082437276,0.06912893
0.3100338218714769,0.985663082437276,0.06950156
0.31038374717832956,0.985663082437276,0.069541484
0.3107344632768362,0.985663082437276,0.0698027
0.31108597285067874,0.985663082437276,0.06980516
0.3114382785956965,0.985663082437276,0.0699121
0.31179138321995464,0.985663082437276,0.069960654
0.31214528944381387,0.985663082437276,0.07014782
0.3125,0.985663082437276,0.07029414
0.31285551763367464,0.985663082437276,0.07030511
0.3132118451025057,0.985663082437276,0.070319
0.31356898517673887,0.985663082437276,0.070655175
0.3139269406392694,0.985663082437276,0.07085644
0.3142857142857143,0.985663082437276,0.07100174
0.3146453089244851,0.985663082437276,0.071032286
0.3150057273768614,0.985663082437276,0.07119751
0.31536697247706424,0.985663082437276,0.07160426
0.3157290470723307,0.985663082437276,0.07190485
0.3160919540229885,0.985663082437276,0.07234065
0.31645569620253167,0.985663082437276,0.0728003
0.31682027649769584,0.985663082437276,0.07304601
0.31718569780853517,0.985663082437276,0.0733834
0.31755196304849886,0.985663082437276,0.07348086
0.3179190751445087,0.985663082437276,0.073991925
0.31828703703703703,0.985663082437276,0.07409044
0.3186558516801854,0.985663082437276,0.07461885
0.3190255220417633,0.985663082437276,0.07487072
0.31939605110336816,0.985663082437276,0.07518137
0.31976744186046513,0.985663082437276,0.07525964
0.320139697322468,0.985663082437276,0.075869195
0.32051282051282054,0.985663082437276,0.07628327
0.3208868144690782,0.985663082437276,0.07632187
0.3212616822429907,0.985663082437276,0.076651886
0.32046783625730996,0.982078853046595,0.07666915
0.32084309133489464,0.982078853046595,0.0767606
0.3212192262602579,0.982078853046595,0.07703985
0.3215962441314554,0.982078853046595,0.07740364
0.3207990599294947,0.978494623655914,0.077429324
0.3211764705882353,0.978494623655914,0.07761648
